address,year,Lon,Lat,date_label
"г. Пермь, ул. Чистопольская, д. 15",1962,55.938677,57.996329,1962
"г. Пермь, ул. Чистопольская, д. 16",1969,55.937653,57.997794,1969
"г. Пермь, ул. Чистопольская, д. 17",1962,55.937706,57.996248,1962
"г. Пермь, ул. Чистопольская, д. 18",1977,55.937069,57.998089,1977
"г. Пермь, ул. Чистопольская, д. 18/А",1978,55.937805,57.998385,1978
"г. Пермь, ул. Чистопольская, д. 21",1964,55.93653,57.997007,1964
"г. Пермь, ул. Чистопольская, д. 21/А",1966,55.936287,57.996468,1966
"г. Пермь, ул. Чистопольская, д. 23",1965,55.935335,57.997546,1965
"г. Пермь, ул. Чистопольская, д. 23/А",1966,55.935326,57.997136,1966
"г. Пермь, ул. Чистопольская, д. 25",1973,55.93511,57.99819,1973
"г. Пермь, ул. Чистопольская, д. 27",1973,55.934517,57.998834,1973
"г. Пермь, ул. Чистопольская, д. 29",1973,55.933448,57.998986,1973
"г. Пермь, ул. Чкалова, д. 2",1967,56.269859,57.986168,1967
"г. Пермь, ул. Чкалова, д. 4",1967,56.268933,57.986135,1967
"г. Пермь, ул. Чкалова, д. 6",1967,56.268044,57.986144,1967
"г. Пермь, ул. Чкалова, д. 8",1967,56.267164,57.986106,1967
"г. Пермь, ул. Чкалова, д. 10",1973,56.265448,57.986445,1973
"г. Пермь, ул. Чкалова, д. 12",1967,56.263777,57.986316,1967
"г. Пермь, ул. Чкалова, д. 14",1959,56.262986,57.986287,1959
"г. Пермь, ул. Чкалова, д. 16",1959,56.26234,57.986278,1959
"г. Пермь, ул. Чкалова, д. 18",1959,56.261675,57.986264,1959
"г. Пермь, ул. Чкалова, д. 20",1959,56.261028,57.986254,1959
"г. Пермь, ул. Чкалова, д. 22",1961,56.260309,57.985901,1961
"г. Пермь, ул. Чкалова, д. 24",1961,56.25986,57.986202,1961
"г. Пермь, ул. Чкалова, д. 24.",1961,56.25986,57.986202,1961
"г. Пермь, ул. Чкалова, д. 32",1934,56.254821,57.98624,1934
"г. Пермь, ул. Чкалова, д. 38",1929,56.251506,57.986197,1929
"г. Пермь, ул. Чкалова, д. 38 Лит А",1929,56.250509,57.986283,1929
"г. Пермь, ул. Чкалова, д. 44",1957,56.246943,57.985887,1957
"г. Пермь, ул. Чкалова, д. 46",1957,56.24617,57.985887,1957
"г. Пермь, ул. Чкалова, д. 46.",1957,56.24617,57.985887,1957
"г. Пермь, ул. Чкалова, д. 48",1957,56.245424,57.986078,1957
"г. Пермь, ул. Чкалова, д. 50",1964,56.244445,57.985868,1964
"г. Пермь, ул. Чкалова, д. 52",1946,56.243457,57.985691,1946
"г. Пермь, ул. Чкалова, д. 54",1964,56.242595,57.986001,1964
"г. Пермь, ул. Чкалова, д. 56",1964,56.241759,57.986144,1964
"г. Пермь, ул. Чкалова, д. 58",1962,56.241077,57.986421,1962
"г. Пермь, ул. Шарташская, д. 2",1958,56.242388,57.986507,1958
"г. Пермь, ул. Шарташская, д. 4",1960,56.241598,57.986631,1960
"г. Пермь, ул. Шахтерская, д. 26",2016,56.193672,57.973995,2016
"г. Пермь, ул. Швецова, д. 32",1967,56.254641,58.002568,1967
"г. Пермь, ул. Швецова, д. 41",1971,56.249709,58.002201,1971
"г. Пермь, ул. Шишкина, д. 4",1959,55.963928,58.004957,1959
"г. Пермь, ул. Шишкина, д. 5",1953,55.963021,58.00479,1953
"г. Пермь, ул. Шишкина, д. 6",1958,55.962805,58.005458,1958
"г. Пермь, ул. Шишкина, д. 7",1953,55.962248,58.005143,1953
"г. Пермь, ул. Шишкина, д. 9",1953,55.961709,58.005381,1953
"г. Пермь, ул. Шишкина, д. 10",1959,55.961575,58.006273,1959
"г. Пермь, ул. Шишкина, д. 12",1959,55.960937,58.006545,1959
"г. Пермь, ул. Шишкина, д. 14а",2002,55.961386,58.007341,2002
"г. Пермь, ул. Шишкина, д. 17",1971,55.958143,58.006249,1971
"г. Пермь, ул. Шишкина, д. 19",1968,55.957586,58.006545,1968
"г. Пермь, ул. Шишкина, д. 21",1968,55.956975,58.006793,1968
"г. Пермь, ул. Шишкина, д. 23",1967,55.956373,58.00707,1967
"г. Пермь, ул. Шишкина, д. 29",1970,55.953553,58.008028,1970
"г. Пермь, ул. Шишкина, д. 31",1973,55.953274,58.008991,1973
"г. Пермь, ул. Шишкина, д. 31.",1985,55.953274,58.008991,1985
"г. Пермь, ул. Шпалопропиточная, д. 4",1949,56.156024,58.000684,1949
"г. Пермь, ул. Шпалопропиточная, д. 4, к. а",1953,56.155467,58.000498,1953
"г. Пермь, ул. Шпалопропиточная, д. 4А",1953,56.155467,58.000498,1953
"г. Пермь, ул. Шпальная, д. 2",1917,56.136028,57.999625,1917
"г. Пермь, ул. Щигровская, д. 4",1957,55.919534,57.997074,1957
"г. Пермь, ул. Щигровская, д. 4, к. а",1956,55.91974,57.997612,1956
"г. Пермь, ул. Щигровская, д. 4А",1956,55.91974,57.997612,1956
"г. Пермь, ул. Щигровская, д. 10",1978,55.921483,57.996997,1978
"г. Пермь, ул. Щитовая, д. 5",1994,56.399458,58.089411,1994
"г. Пермь, ул. Щитовая, д. 7",1994,56.399288,58.089786,1994
"г. Пермь, ул. Щитовая, д. 9",1993,56.398893,58.090181,1993
"г. Пермь, ул. Щитовая, д. 11",1993,56.398776,58.090538,1993
"г. Пермь, ул. Экскаваторная, д. 49",1986,56.149933,57.96027,1986
"г. Пермь, ул. Экскаваторная, д. 51",1985,56.150508,57.95985,1985
"г. Пермь, ул. Экскаваторная, д. 53",1980,56.149619,57.95964,1980
"г. Пермь, ул. Экскаваторная, д. 55",1977,56.14873,57.959525,1977
"г. Пермь, ул. Экскаваторная, д. 57",1980,56.148137,57.959315,1980
"г. Пермь, ул. Экскаваторная, д. 58",1979,56.148281,57.960409,1979
"г. Пермь, ул. Экскаваторная, д. 60",1976,56.146367,57.95996,1976
"г. Пермь, ул. Экскаваторная, д. 62",1976,56.145846,57.959712,1976
"г. Пермь, ул. Электровозная, д. 26",1954,56.112132,58.042815,1954
"г. Пермь, ул. Электровозная, д. 28",1954,56.111674,58.042919,1954
"г. Пермь, ул. Электровозная, д. 30",1953,56.111396,58.042981,1953
"г. Пермь, ул. Энгельса, д. 1",1967,56.180027,58.001442,1967
"г. Пермь, ул. Энгельса, д. 9",1951,56.182426,58.000479,1951
"г. Пермь, ул. Энгельса, д. 11",1951,56.183018,58.00024,1951
"г. Пермь, ул. Энгельса, д. 12",1958,56.183288,57.999578,1958
"г. Пермь, ул. Энгельса, д. 13",1937,56.184905,57.999449,1937
"г. Пермь, ул. Энгельса, д. 13, к. а",1952,56.183899,57.999854,1952
"г. Пермь, ул. Энгельса, д. 13/1/2",1953,56.184384,57.999649,1953
"г. Пермь, ул. Энгельса, д. 13А",1952,56.183899,57.999854,1952
"г. Пермь, ул. Энгельса, д. 14",1959,56.184078,57.999263,1959
"г. Пермь, ул. Энгельса, д. 17",1937,56.186387,57.998805,1937
"г. Пермь, ул. Энгельса, д. 17а",1948,56.186953,57.998576,1948
"г. Пермь, ул. Энгельса, д. 19",1937,56.187492,57.998347,1937
"г. Пермь, ул. Энгельса, д. 21",1937,56.188184,57.998066,1937
"г. Пермь, ул. Энгельса, д. 23",1952,56.189109,57.997741,1952
"г. Пермь, ул. Юнг Прикамья, д. 25",1951,56.024996,58.032853,1951
"г. Пермь, ул. Юнг Прикамья, д. 25, к. а",1951,56.024313,58.0332,1951
"г. Пермь, ул. Юнг Прикамья, д. 25А",1951,56.024313,58.0332,1951
"г. Пермь, ул. Юнг Прикамья, д. 29",1951,56.025705,58.033691,1951
"г. Пермь, ул. Юнг Прикамья, д. 35",1963,56.025669,58.035044,1963
"г. Пермь, ул. Юнг Прикамья, д. 37",1965,56.025634,58.035854,1965
"г. Пермь, ул. Юнг Прикамья, д. 38",1953,56.026496,58.035711,1953
"г. Пермь, ул. Юнг Прикамья, д. 39",1971,56.025669,58.037398,1971
"г. Пермь, ул. Юнг Прикамья, д. 41",1974,56.025535,58.038079,1974
"г. Пермь, ул. Юрия Смирнова, д. 3",1954,56.253536,57.993768,1954
"г. Пермь, ул. Юрша, д. 1",1989,56.304659,58.011251,1989
"г. Пермь, ул. Юрша, д. 3",1989,56.305683,58.01066,1989
"г. Пермь, ул. Юрша, д. 3А",1989,56.304048,58.009878,1989
"г. Пермь, ул. Юрша, д. 5",1988,56.306968,58.010383,1988
"г. Пермь, ул. Юрша, д. 5а",1989,56.305746,58.009802,1989
"г. Пермь, ул. Юрша, д. 7",1989,56.305081,58.009239,1989
"г. Пермь, ул. Юрша, д. 9а",1989,56.307453,58.008448,1989
"г. Пермь, ул. Юрша, д. 21",1991,56.302683,58.003183,1991
"г. Пермь, ул. Юрша, д. 23",1993,56.304147,58.003174,1993
"г. Пермь, ул. Юрша, д. 25",1994,56.301488,58.001876,1994
"г. Пермь, ул. Юрша, д. 54",2006,56.307633,58.012758,2006
"г. Пермь, ул. Юрша, д. 56",1987,56.308585,58.012052,1987
"г. Пермь, ул. Юрша, д. 60",1988,56.310085,58.010073,1988
"г. Пермь, ул. Юрша, д. 64",1987,56.31022,58.007961,1987
"г. Пермь, ул. Юрша, д. 80",2012,56.306061,58.002935,2012
"г. Пермь, ул. Юрша, д. 82",2011,56.305576,58.002444,2011
"г. Пермь, ул. Юрша, д. 84",2011,56.30509,58.001972,2011
"г. Пермь, ул. Юрша, д. 86",2014,56.304569,58.001485,2014
"г. Пермь, ул. Юрша, д. 92",1972,56.302809,58.001108,1972
"г. Пермь, ул. Юрша, д. 96",1966,56.302153,58.000736,1966
"г. Пермь, ул. Яблочкова, д. 17",1991,56.226156,57.970429,1991
"г. Пермь, ул. Яблочкова, д. 21",1986,56.224673,57.970515,1986
"г. Пермь, ул. Яблочкова, д. 23А",1979,56.223703,57.97158,1979
"г. Пермь, ул. Яблочкова, д. 23Б",1979,56.223398,57.97126,1979
"г. Пермь, ул. Яблочкова, д. 29",2007,56.221915,57.970811,2007
"г. Пермь, ул. Яблочкова, д. 31",1976,56.221215,57.971169,1976
"г. Пермь, ул. Яблочкова, д. 33",1977,56.222697,57.971728,1977
"г. Пермь, ул. Яблочкова, д. 35",1975,56.219454,57.971212,1975
"г. Пермь, ул. Яблочкова, д. 37",1976,56.220101,57.972138,1976
"г. Пермь, ул. Яблочкова, д. 48, к. 2",1991,56.225859,57.969136,1991
"г. Пермь, ул. Ядринская, д. 10",1957,55.919048,57.997636,1957
"г. Пермь, ул. Ядринская, д. 12",1956,55.919327,57.997956,1956
"г. Пермь, ул. Ядринская, д. 16",1955,55.919578,57.998686,1955
"г. Пермь, проезд. Якуба Коласа, д. 5",1978,56.205485,58.008595,1978
"г. Пермь, проезд. Якуба Коласа, д. 6",1962,56.203213,58.008533,1962
"г. Пермь, проезд. Якуба Коласа, д. 9",1992,56.203841,58.008014,1992
"г. Пермь, проезд. Якуба Коласа, д. 10",1962,56.202179,58.008338,1962
"г. Пермь, ул. Ялтинская, д. 7",1964,55.84306,58.029317,1964
"г. Пермь, ул. Ялтинская, д. 9",1963,55.843752,58.029198,1963
"г. Пермь, ул. Ялтинская, д. 10",1968,55.843096,58.028163,1968
"г. Пермь, ул. Ялтинская, д. 11",1964,55.844398,58.028969,1964
"г. Пермь, ул. Ялтинская, д. 12",1965,55.844452,58.028602,1965
"г. Пермь, ул. Ялтинская, д. 15",1955,55.844973,58.028869,1955
"г. Пермь, ул. Ялтинская, д. 17",1981,55.846968,58.028654,1981
"г. Пермь, ул. Ямпольская, д. 5",1979,55.96462,58.013816,1979
"г. Пермь, ул. Ямпольская, д. 7",1981,55.964449,58.013173,1981
"г. Пермь, ул. Ямпольская, д. 8",1964,55.967081,58.011685,1964
"г. Пермь, ул. Ямпольская, д. 9",1978,55.96515,58.01262,1978
"г. Пермь, ул. Ямпольская, д. 10",1964,55.966596,58.01231,1964
"г. Пермь, ул. Ямпольская, д. 11",1979,55.965941,58.013015,1979
"г. Пермь, ул. Ямпольская, д. 12",1963,55.967549,58.013196,1963
"г. Пермь, ул. Ямпольская, д. 12, к. а",1963,55.968348,58.013144,1963
"г. Пермь, ул. Ямпольская, д. 12б",1964,55.969121,58.01313,1964
"г. Пермь, ул. Ямпольская, д. 13",1982,55.965923,58.013592,1982
"г. Пермь, ул. Ямпольская, д. 14",1964,55.967504,58.013926,1964
"г. Пермь, ул. Ямпольская, д. 14а",1963,55.968249,58.014016,1963
"г. Пермь, ул. Ямпольская, д. 14б",1964,55.968896,58.014097,1964
"г. Пермь, ул. Ямпольская, д. 15",1979,55.965824,58.014178,1979
"г. Пермь, ул. Янаульская, д. 6",1990,56.308863,58.104193,1990
"г. Пермь, ул. Янаульская, д. 8",1987,56.30916,58.103651,1987
"г. Пермь, ул. Янаульская, д. 10",1973,56.308522,58.10289,1973
"г. Пермь, ул. Янаульская, д. 11",1958,56.308756,58.101954,1958
"г. Пермь, ул. Янаульская, д. 12",1989,56.306618,58.102068,1989
"г. Пермь, ул. Янаульская, д. 17",1958,56.306824,58.100736,1958
"г. Пермь, ул. Янаульская, д. 18",2014,56.30598,58.101668,2014
"г. Пермь, ул. Янаульская, д. 18",2014,56.30598,58.101668,2014
"г. Пермь, ул. Янаульская, д. 23",1957,56.305594,58.099928,1957
"г. Пермь, ул. Янаульская, д. 25",1957,56.305162,58.099647,1957
"г. Пермь, ул. Янаульская, д. 26",1993,56.303671,58.100061,1993
"г. Пермь, ул. Янаульская, д. 27",1962,56.30474,58.099385,1962
"г. Пермь, ул. Янаульская, д. 28",1992,56.303051,58.099052,1992
"г. Пермь, ул. Янаульская, д. 34",2008,56.299198,58.096665,2008
"г. Пермь, ул. Янаульская, д. 38",2010,56.298236,58.09607,2010
"г. Пермь, ул. Яранская, д. 2",1958,55.925319,58.001533,1958
"г. Пермь, ул. Яранская, д. 4",1957,55.92637,58.001271,1957
"г. Пермь, ул. Яранская, д. 6",1957,55.927547,58.001228,1957
"г. Пермь, ул. Яранская, д. 8",1958,55.928059,58.000827,1958
"г. Пермь, ул. Яранская, д. 10",1959,55.929262,58.000245,1959
"г. Пермь, ул. Яранская, д. 11",1956,55.924402,58.000393,1956
"г. Пермь, ул. Яранская, д. 17",1953,55.926406,58.000183,1953
"Пермский край, г. Пермь, ул. Монастырская, д. 3",1801,56.253132,58.020624,1-я пол. XIX в.
